"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"382","Need Levey Jennings chart template created in Excel","https://www.upwork.com/job/Need-Levey-Jennings-chart-template-created-Excel_~01cefe4096092eae0a/","Expert",50,2019-06-13,"I need someone to create an Excel template described here: http://www.bioline.org.br/request?mb11114 And have it look like the chart in the attached, but I can modify the labels as much as I need to. Another good example is here, but I can't get it ... more","Microsoft Excel",NA,"$900+ ","5.00 Stars, based on 14 feedbacks","United States",NA,5,14
"383","Looking for Data Analyst to manage simple data from IoT sensors","https://www.upwork.com/job/Looking-for-Data-Analyst-manage-simple-data-from-IoT-sensors_~014f7ca0f1c5f7a1cb/","Entrylevel",NA,2019-06-13,"We are looking for someone to be in charge of monitoring sensors from the web dashboard to ensure they are displaying data to our customers and deliver weekly reports on what sensors are down. We are looking for someone to commit 5-7 hours per week on this. less","Microsoft Excel",NA,"$7k+ ","4.98 Stars, based on 25 feedbacks","Canada",NA,4.98,25
"384","Quick Analytics and Search Console Screenshare Consultation to Identify Issues for Traffic Decrease","https://www.upwork.com/job/Quick-Analytics-and-Search-Console-Screenshare-Consultation-Identify-Issues-for-Traffic-Decrease_~016c0e2ab8522a7540/","Expert",NA,2019-06-13,"I would like to meet with an expert who can review my Google analytics and Search Console accounts via screen share in real time. I have had a traffic dropoff in the past month after a change in WordPress themes. Most of the traffic lost appears to be Organic Search. I want to figure out the reasons for decrease in Organic Search. I need someone to quickly look at the page HTML and figure out the issues. I likely will be able to fix the issues on my own after the expert freelancer helps me identify them. less","Google Analytics, Google Search Console, SEO Auditing",NA,"$4k+ ","5.00 Stars, based on 21 feedbacks","United States",NA,5,21
"385","Regression Sales Forecasting","https://www.upwork.com/job/Regression-Sales-Forecasting_~017b62ddbb7ab0945b/","Intermediate",NA,2019-06-13,"We would like to create a model to forecast sales and units sold and choose independent variables to be able to do this accurately. We will provide a sample data set that will allow model creation.","Microsoft Excel, R",NA,"$3k+ ","5.00 Stars, based on 23 feedbacks","United States",NA,5,23
"386","Polygon mapping tool","https://www.upwork.com/job/Polygon-mapping-tool_~0179ef6deca8a4761f/","Intermediate",NA,2019-06-13,"I need a mapping tool that works with Google that would allow me to draw custom polygons and save that data to a database.",NA,NA,"$100+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"387","research master VA shopify management and development","https://www.upwork.com/job/research-master-shopify-management-and-development_~01a6078c9e6b1c18ca/","Expert",700,2019-06-13,"Please watch this video before replying to this ad and give me an idea of what you learned from it when applying and if you think you can help. I'm looking for a full time worker or one large job so a VA can maintain it. https://www.loom.com/share/96790a556ac141dda90a8c9856990093 I need someone to fully manage my inventory, suppliers inclusive to all their shipping policies and coordinate with the inventory list I have now. I also need you to be able to work on design and make changes accordingly to shipping, prices, tags. I need someone willing to engage in market research to help me best price the products and which products to add. They must know google analytics, Adwords, SEM, Shopify development/design/ accounting and have experience running a large ecom store. I have all the systems in place I just need you to help me touch everything up and get it running smoothly so my marketer can run everything the way he needs to less",NA,NA,"$700+ ","4.20 Stars, based on 9 feedbacks","United States",NA,4.2,9
"388","Write an article for getting an internship in Data Science","https://www.upwork.com/job/Write-article-for-getting-internship-Data-Science_~013dc49819871a8132/","Intermediate",300,2019-06-13,"I'm looking for an exceptional writer in the data science field that can put together an article about data science internships. This would be ideal for someone that has experience as a data science intern or as someone that hires data science inter ... more",NA,NA,"$300+ ","No feedback yet","United States",NA,NA,NA
"389","Amazon Online Arbitrage OAxray Lists","https://www.upwork.com/job/Amazon-Online-Arbitrage-OAxray-Lists_~01cba42a86136035da/","Intermediate",25,2019-06-13,"I need a list of around 40 to 50 items for Amazon Online Arbitrage..... All the ROI has to be above 45%. Big stores like Kohl's, Walmart,Target,bestbuy This must be completed today with the sales rank store url Amazon url roi pricing in Excel sheet format less",NA,NA,"$6k+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"390","Trainer--Power BI & Tableau","https://www.upwork.com/job/Trainer-Power-amp-Tableau_~01285e8ef1ff52e589/","Intermediate",NA,2019-06-13,"We are looking for someone who can trainer our people Online on Power BI and Tableau. Practice on live based scenarios and on job support would be an added advantage.",NA,NA,"$0 ","No feedback yet","India",NA,NA,NA
"391","Magento 2 Multivendor Marketplaces 3rd party consultant.","https://www.upwork.com/job/Magento-Multivendor-Marketplaces-3rd-party-consultant_~01092ad7fcd6fbb6d2/","Intermediate",NA,2019-06-13,"REQUEST FOR PROPOSAL MANAGEMENT CONSULTANT MUTIPLE MAGENTO 2 MULTIVENDOR MARKETPLACES 1. General Services Scope • Provide consultation as requested for up to 20 Magento 2 Multivendor Marketplaces both live and under construction. • Provide consultation as requested for new extension developments for the sites. • Provide consultation on the coding, settings and general practices used by our developer of the marketplaces both live and under construction. • Provide consultation on the coding, settings and general practices used by our developer for extensions that are both live and under construction. 2. General Proponent Requirements • Magento 2 certified • Extensive Magento 2 Multivendor Marketplace experience • Proficient at coding and debugging of Magento 2 Multivendor Marketplaces and extensions for such. • Excellent English language and speaking skills • Knowledge of SEO practices and requirements • Knowledge of general Magento 2 Multivendor Marketplace integration to Social Media and other marketing tools. • Knowledge of all extensions on the market for Magento 2 specifically for the Canadian and US markets and the integration of such as required. • Knowledge of making all our sites US and Canadian dual market capable 3. Proposal Inclusions • Hourly rates • Certificates of qualifications • Minimum of 3 Business References relating directly to our scope. • Hours of availability Mountain Standard Time in Canada less",NA,NA,"$0 ","No feedback yet","Canada",NA,NA,NA
"392","Create a pivot table in google sheets","https://www.upwork.com/job/Create-pivot-table-google-sheets_~01c78c5addb63ff124/","Intermediate",20,2019-06-13,"I will provide 2 different sheets and based on the criteria need you to pull and display the correct data based on it matching data from the other sheet.",NA,NA,"$0 ","0.00 Stars, based on 1 feedback","United States",NA,0,1
"393","Calculate coordinate of target based on elevation and camera info (GIS, Google Elevation, lens)","https://www.upwork.com/job/Calculate-coordinate-target-based-elevation-and-camera-info-GIS-Google-Elevation-lens_~010c4771f709be60d2/","Expert",5,2019-06-13,"I'll provide informations about camera. I need as the main result the lat/long of target. Using the relief is important on this job, since mountains can change the distance and result. You can use some service like Google Elevation or some open data to do this job. DETAILS Information provided: - Camera Pan; - Camera Tilt; - Camera Zoom; - Camera lens information; - Camera altitude; - Camera Lat/Long; - Camera image size; - X/Y of target on image. If something else more is needed to generate the results, consult me. Expected results: - Pan and Tilt of target position; - Based on the relief, calculate the distance from the camera to the target; - Based on the relief, return Lat/Long of the target. Result format (JSON): { ""pan"": 22.3, ""tilt"": 7.4, ""distanceInMeters"": 3408.43, ""latitude"": -31.545454, ""longitude"": -52.645656 } About accuracy, this is the maximum distance difference: • <= 1km: 50 meters • 1km to 5km: 75 meters • 5km to 10km: 120 meters • 10km to 15km: 160 meters • >= 15km: 200 meters less","GISC",NA,"$10k+ ","5.00 Stars, based on 1 feedback","Brazil",NA,5,1
"394","Development of MVP for Music-Based Data Analytics Company","https://www.upwork.com/job/Development-MVP-for-Music-Based-Data-Analytics-Company_~012593d839718b737a/","Intermediate",1500,2019-06-13,"We are looking for someone who is a go-getter and committed to help us develop the minimum viable product for our startup. We want people smarter than us to help us know better about our product and help make it a success.","BigQuery, Google Analytics, Python, Data Visualization, Web Design",NA,"$0 ","No feedback yet","India",NA,NA,NA
"395","Business Intelligence Expert from Serbia","https://www.upwork.com/job/Business-Intelligence-Expert-from-Serbia_~01415e8843d6fc9aad/","Expert",NA,2019-06-13,"ONLY FREELANCERS FROM SERBIA! We search for BI Expert who will help us build the app for one of the clients. We are searching for someone with the following knowledge: • Excellent Knowledge in the Microsoft Data Stack such as SQL Server Database, Analysis Services • Azure Data Factory • Azure Analysis Services • Azure Datawarehouse • Microsoft PowerBI • T-SQL/DAX/MDX/C# .NET/VB .NET • At least 3 years experience We have web application with database per customer. We need to create DW model and use Azure Data Factory to load and transform data from all tables through pipelines and partition DW tables per tenant. Analysis service gets data from DW and allows the user to create Power BI reports (security is important, tenant's user can see only data of his tenant) less",NA,NA,"$2k+ ","5.00 Stars, based on 11 feedbacks","Serbia",NA,5,11
