"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"203","Implement Google Analytics and AdWords across all the companies websites","https://www.upwork.com/job/Implement-Google-Analytics-and-AdWords-across-all-the-companies-websites_~0102081fc12fb8175a/","Intermediate",150,2019-06-10,"Implement Google analytics across all the company assets (12 sites/ locations) Implement Google AdWords across all eligible assets (3) Create custom reports in GA to track and deliver metrics to be measured Automate reports","Google Analytics, Google AdWords",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"204","Excel Guru Needed for Sales Analyst","https://www.upwork.com/job/Excel-Guru-Needed-for-Sales-Analyst_~01861051f529bff98b/","Entrylevel",NA,2019-06-10,"We are looking for an Excel guru who is good with pivot tables especially. We need data exported and pivoted to show the pertinent information we need for sales multiple times a day. Please do not apply if you are not knowledgable in Excel, this job is 98% excel based less","Microsoft Excel",NA,"$500k+ ","3.92 Stars, based on 30 feedbacks","United States",NA,3.92,30
"205","Agriculture Expert Analysis on Geo-Spatial Data","https://www.upwork.com/job/Agriculture-Expert-Analysis-Geo-Spatial-Data_~01efdf826c393d2944/","Expert",NA,2019-06-10,"The information that needed to be analyzed will be from multispectral cameras and mapping software. We are looking for the best of the best agricultural experts with a track record. We are the Pioneers of technology in Indonesia.",NA,5,"$0 ","No feedback yet","United States",NA,NA,NA
"206","Academic Citation Analysis (Medical) using VOSViewer and CitNetExplorer","https://www.upwork.com/job/Academic-Citation-Analysis-Medical-using-VOSViewer-and-CitNetExplorer_~012dc69e86c3a452c3/","Entrylevel",NA,2019-06-10,"We focus on the technology of Photobiomodulation (Infrared, Near Infrared and Low Level Laser Therapy). This technology has various applications in fields like Alzheimer's disease Cognitive performance Diabetic foot ulcer Exercise performance Oral mucositis Traumatic brain injury General Anti-Inflammation Wound Healing So we need to create subsets of journal articles through sophisticated Bolean Searches in e.g. Pubmed (and/or other simliar SciLit databases) for each of the application fields in connection with Photobiomodulation. Then, we shall extract sub-databases for each of the application fields that enable us to process them for cross-citation analysis with leading free visulization/analysis tools like VOS Viewer or CitNetExplorer. You might probably need to create importable JSON Files from Journal Databases like Pubmed or others. The End goal is to visualize who are the most influential and cited authors in a certain sub-field of Photobiomodulation applications. less",NA,NA,"$80k+ ","4.99 Stars, based on 21 feedbacks","Switzerland",NA,4.99,21
"207","Google Analytics Expert needed to help setup Enhanced E-Commerce Tracking Code","https://www.upwork.com/job/Google-Analytics-Expert-needed-help-setup-Enhanced-Commerce-Tracking-Code_~01edbd58253565b917/","Expert",150,2019-06-10,"MISSION: We are a school in the USA and we already have a Google Analytics account. We would like to see a report that shows which marketing channel lead to each individual product sale of our classes. Here's the bad news. We using 2 different websites for our school. (1) Our main website is a marketing website and doesn't have any class information. (2) Our 2nd website is called Higher Reach and it contains all the class information and let's customers purchase classes on the platform. We need a Google Analytics expert to help our school with the following task: TASK: 1. Setup Enhanced E-commerce Tracking Code for our 600 classes so when we view our Google Analytics account, we can see which marketing channel helped generate the conversion/sale. (Please see the attached documents) less","Google Analytics",NA,"$8k+ ","4.91 Stars, based on 326 feedbacks","United States",NA,4.91,326
"208","Middle/Senior Data Science Engineer","https://www.upwork.com/job/Middle-Senior-Data-Science-Engineer_~017f175705e975a3e7/","Entrylevel",NA,2019-06-10,"Duration: Long term (more than 6 months) Location: Remote Detailed information: We are looking for 2 Data Science Engineers to join our client’s team on a freelance basis. The lead developer will test the skills and if the skills levels are adequate the developers will receive a training for the target product. Requirements • Solid knowledge of Big Data • Excellent knowledge of Java, Scala • Knowledge of engineering practices including Unit Testing, Mocking and Continuous Integration • At least Upper-Intermediate level of spoken English We offer: • Remote work • Long-term duration • Hourly rate to be negotiated less",NA,2,"$700+ ","5.00 Stars, based on 3 feedbacks","Ukraine",NA,5,3
"209","Quick Google Analytics Project","https://www.upwork.com/job/Quick-Google-Analytics-Project_~01f64b6368f2146120/","Expert",85,2019-06-10,"We're looking for a Google Analytics whiz to perform three tasks: 1) Complete a performance review of our website for the past 6 months, identifying key opportunities for improvement 2) Build a GA weekly reporting template that can report on key metrics so that we can keep track of performance 3) Take us through what you've done via a short phone or video call. We'll give you a quick briefing on our business and what we are trying to achieve so that your review and report can reflect our needs. less","Google Analytics",NA,"$1k+ ","5.00 Stars, based on 3 feedbacks","Australia",NA,5,3
"210","cryptocurrency Algo Trading expert needed to create algorithms","https://www.upwork.com/job/cryptocurrency-Algo-Trading-expert-needed-create-algorithms_~019abaef9085c7749a/","Intermediate",100,2019-06-10,"Hello! We are a company focused on developing cryptocurrency trading platform for the common world, we have an application that uses 20 technical indicators (RSI, MACD etc.) to analyze price data of cryptocurrency pairs of several exchanges, it uses exchange's APIs to communicate with the exchange and place the buy/sell order. We are looking for an expert algo trader who has a trading experience with cryptocurrencies, to develop for us some trading algorithms that work good in different market conditions (bullish, bearish, choppy etc.) If you would like to cooperate, please contact us for more information. Thank you. Best regards. less","Microsoft Excel",NA,"$10k+ ","5.00 Stars, based on 6 feedbacks","China",NA,5,6
"211","Content Development for Minitab","https://www.upwork.com/job/Content-Development-for-Minitab_~019b0229aba52b25a6/","Expert",4000,2019-06-10,"Looking for a Subject Matter Expert (SME) to collaborate with us to develop the Course content for Minitab training for our E-learning Portal. The SME is to provide us Videos, Slides for trainer's deck, Assignments, Outlines for creating infographi ... more","R",5,"$10k+ ","4.58 Stars, based on 19 feedbacks","United States",NA,4.58,19
"212","Automated App Analysis: Python Dev keyword searchable tool to automatically collect and analyze apps","https://www.upwork.com/job/Automated-App-Analysis-Python-Dev-keyword-searchable-tool-automatically-collect-and-analyze-apps_~01fc44b90eb4ed9bc1/","Intermediate",650,2019-06-10,"I want to hire a Python and/or Javascript Developer to create an online research tool to automatically pull information on the most popular apps on any chosen topic. For example, if I am interested in determining the 25 most popular “language learning games” or “dance education” apps or “chemistry games” and being able to see trends about these apps -- I would be able to use the tool to do a keyphrase search using the tool and it would generate lots of meaningful and interesting data about these apps. The tool would use Google Play, App Store and/or App Annie data results to determine the most popular apps, generate this sample as a list, and collect various data automatically about these apps or games. Data includes information that can be automatically collected (e.g. target age, tags, app description, cost, and anything else that can be gathered) and also manually determined tags. It will then output it into a Google Sheet (spreadsheet) and run various analyses on them, and finally present them in a user friendly way (e.g. dashboard, pie charts, etc.). I want to be able to determine various trends about the most popular apps for research purposes. less","Python",NA,"$7k+ ","4.74 Stars, based on 16 feedbacks","United States",NA,4.74,16
"213","Creating an excel VBA.","https://www.upwork.com/job/Creating-excel-VBA_~0127a8ba0240cee96a/","Entrylevel",50,2019-06-10,"We require an automatic system, which can extract data from a live updated google sheet and to be summarised in a seperate worksheet.","Microsoft Excel",NA,"$0 ","No feedback yet","Singapore",NA,NA,NA
"214","Create dashboard to visualize data analysis","https://www.upwork.com/job/Create-dashboard-visualize-data-analysis_~01c4f5b510b1389941/","Entrylevel",60,2019-06-10,"Create dashboard to visualize data analysis using Shiny or PowerBI. I will provide more details on chat.","R",NA,"$8k+ ","4.76 Stars, based on 56 feedbacks","India",NA,4.76,56
"215","Analyze a study between GPA, GRE and graduation rates","https://www.upwork.com/job/Analyze-study-between-GPA-GRE-and-graduation-rates_~0193d323fdc8fa2fa4/","Entrylevel",80,2019-06-10,"Analyze a study between GPA, GRE and graduation rates, I will provide more details.","Article, Writing",NA,"$8k+ ","4.76 Stars, based on 56 feedbacks","India",NA,4.76,56
