"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"381","Statistician Correlate my data using excel or Google Sheets","https://www.upwork.com/job/Statistician-Correlate-data-using-excel-Google-Sheets_~019c1e529723ac2d48/","Intermediate",30,2019-06-21,"I have a data of 1000 keywords. There are 2 dates, month 1, and month 2. Each keyword has metrics recorded for both months, clicks, bounce rate, pages per session, average session duration etc. My hypothesis is that the higher the bounce rate, or the lower pages per session, the lower the clicks in month 2 vs month 1. I need an excel/sheets expert with statistics background to correlate this for me. less","Microsoft Excel, Statistical Analysis",NA,"$10k+ ","4.80 Stars, based on 25 feedbacks","United Kingdom",NA,4.8,25
"382","forecasting methods advantages and disadvantages","https://www.upwork.com/job/forecasting-methods-advantages-and-disadvantages_~0124b1e6daadb64620/","Entrylevel",20,2019-06-21,"I require someone to talk about weighted moving average, exponential smoothing and seasonality.",NA,NA,"$10k+ ","4.89 Stars, based on 232 feedbacks","United States",NA,4.89,232
"383","Spotfire expert needed to Create Multi-Tab Dashboard","https://www.upwork.com/job/Spotfire-expert-needed-Create-Multi-Tab-Dashboard_~0116d95d74bdc3ceb3/","Expert",NA,2019-06-21,"I am looking for a highly skilled Spotfire Developer to create a 3-tab dashboard consisting of KPI indicators to read head sensors. Moving averages etc. There will be a total of 8 visualizations. 90% of the calculated columns have been created. Once the job has been offered, I will upload the document. less",NA,NA,"$600+ ","5.00 Stars, based on 5 feedbacks","United States",NA,5,5
"384","Cluster analysis specialist","https://www.upwork.com/job/Cluster-analysis-specialist_~01a3bd43bdecf5299e/","Expert",NA,2019-06-21,"We are going to do a survey over Survey Monkeys in order to find insight for our segments and targets. I would like someone to help us to do a cluster analysis to find clusers of potential customers. The responses will be around 350-400 and we would like to get at least 3/4 cluster. less","SAS",NA,"$0 ","No feedback yet","Italy",NA,NA,NA
"385","Matching of prices","https://www.upwork.com/job/Matching-prices_~019b4ce664509f85c0/","Intermediate",100,2019-06-21,"Project - Pricematching Data - (1) Export: purchase price - (2) Amazon transaction report: selling prices - (3) active listings Tasks - Creation of CSV file (matching of data (1) and (2) by SKU) for sold books with the following data/information <U+F0E8> ... more","Microsoft Excel",NA,"$3k+ ","5.00 Stars, based on 6 feedbacks","Germany",NA,5,6
"386","Marketing Reporting","https://www.upwork.com/job/Marketing-Reporting_~010ec0625e098042a2/","Intermediate",NA,2019-06-21,"Hi Data Warehouse Development Project We are looking for an expert in marketing reporting to bring together all our sources and create a data warehouse where we can easily run analysis. Knowledge on Google Analytics / Google Ads / Facebook Ad / LinkedIN are essential and have a deep level of understanding in how to cross reference the results from the above system back to a CRM system. We need someone to stitch the data between our CRM, Google Analytics and paid channels (Google Ads, Microsoft Ads, Facebook Ads and LinkedIn) and develop a full marketing data warehouse. The objective of this will be to match cost against UTMs, probably in BigQuery, so that we can plug this into PowerBI/DataStudio. We currently use Supermetrics and Datastudio but are looking for a solution that will enable us to use existing APIs (Google Ads for example) and data feeds to collate the data and process outside of the front-end reporting tool. Experience with SQL and database development (in BigQuery a plus) is essential, understanding of marketing platforms/APIs is desirable. less","Google Analytics",NA,"$800+ ","5.00 Stars, based on 1 feedback","United Kingdom",NA,5,1
"387","Data Analytics & Science","https://www.upwork.com/job/Data-Analytics-amp-Science_~010921078213ba2921/","Expert",100,2019-06-21,"Looking for a Sub-contractor who can delivery Data Analytics & Science Services on demand basis.","Apache Hive, BigQuery, Google Analytics, IBM SPSS,    ",NA,"$20+ ","5.00 Stars, based on 1 feedback","Australia",NA,5,1
"388","Analytics enhanced ecommerce tracking","https://www.upwork.com/job/Analytics-enhanced-ecommerce-tracking_~01a0c827ce501c9915/","Entrylevel",NA,2019-06-21,"integrate Analytics enhanced ecommerce tracking on a website","Google Analytics",NA,"$600+ ","4.71 Stars, based on 4 feedbacks","France",NA,4.71,4
"389","Analyst","https://www.upwork.com/job/Analyst_~01309cfb4ff4a6df0a/","Intermediate",10,2019-06-21,"Automation Need an Excel expert to set up an automated process","Google Analytics, Microsoft Excel, Python",NA,"$0 ","No feedback yet","India",NA,NA,NA
"390","Easy Language to MQL4 conversion","https://www.upwork.com/job/Easy-Language-MQL4-conversion_~018b6c4b13d1162141/","Expert",NA,2019-06-21,"Hello, I have a library of Easy Language code which I like to convert to MQL4. Looking to convert a couple of simple strategies to automate in MT4. Thanks Nick","EasyLanguage, MQL 4",NA,"$1k+ ","4.73 Stars, based on 4 feedbacks","Japan",NA,4.73,4
"391","Trading simulation Data. (30$)","https://www.upwork.com/job/Trading-simulation-Data_~01ca5366a68fac09b2/","Expert",30,2019-06-21,"Hi. Thank you for having interest in this topic. I am looking for trading data, such as Chart of Crypto currency or Stocks, and Options or forex. In tradingview, you can actually see as graph of the data. Here is something that I need to point out. So, When we're trading things manually, We look at two things simultaneously. (1) Chart (2) Orderbook. If we can contain both and record these 2 data, of real time even in seconds or perhaps millisecond scale, When then, we can apply some logics of trading perfectly. As if we're trading real time. Problem is that, so far as I know, there is no such simulation. There is only recorded data of Chart. But not Orderbook. they're lacking orderbook Data. So here in this topic. I want to ask you a question : Where can I find simulator that including (1) Chart data (2) orderbook data (recorded in second scale or perhaps even millisecond scale) both. that could be providing something exactly same environment as I was trading just manually. in real time? Let's discuss about it. Thank you :) less","Cryptocurrency, Foreign Exchange Trading, Stock Issuance, ",NA,"$1k+ ","4.97 Stars, based on 11 feedbacks","South Korea",NA,4.97,11
"392","Sales Operations Analyst","https://www.upwork.com/job/Sales-Operations-Analyst_~01372f73675f62562c/","Intermediate",NA,2019-06-21,"Seeking an analytical and detail-oriented individual with experience pulling, formatting, analyzing, and uploading leads to a client CRM. This position will have oversite, management, and accountability to all lead processes, and success will be defi ... more","Microsoft Excel",NA,"$200k+ ","4.99 Stars, based on 31 feedbacks","United States",NA,4.99,31
"393","CRM Campaign Review","https://www.upwork.com/job/CRM-Campaign-Review_~015b851ffcbf1ee39e/","Expert",NA,2019-06-21,"As the CRM data analyst, you have been asked to analyse the effectiveness of the campaign and provide customer insights to assist in optimising the campaign. You will be required present your findings and recommendations (no more than 20 mins) to a group of senior stakeholders. Please use the 3 dummy data files provided for your analysis and include any workings or codes in your submission. When producing the analysis, please provide some thoughts on what additional information you might use to further enhance your analysis. You are free to use any statistical analysis tools to support your findings. less",NA,NA,"$500+ ","5.00 Stars, based on 2 feedbacks","Australia",NA,5,2
"394","Microsoft Power BI Developer - R Code Experience for Stats essential","https://www.upwork.com/job/Microsoft-Power-Developer-Code-Experience-for-Stats-essential_~0118d9a2ba44d9edef/","Intermediate",NA,2019-06-21,"Microsoft Power BI developer needed to use Microsoft Power BI Pro. I am implementing Lean Kanban across an organisation. PART A For my client I require assistance to: a) map data; and b) create graphs that consisting of non-out-of-the-Box graphs like real time histogram, control charts, variance charts, standard deviations, montecarlo analysis. (R code) c) create a dashboard (most of which I can do if you have (b) done PART B - Advanced: d) then create a Power BI template so that I can export and use the graphs again (with different data) e) Potentially make a Power BI app or plugin that can resell the template with WYSIWYG building of statistical graphs mentioned above (I suspect this will require Powershell) In your application, please outline the years of experience doing: Part A and then Part B. If you propose an existing plugin or addon or template you want me to purchase for this job that will speed up these things, please provide a link and and specify cost. I will cover this in addition to your fee. This job would suit a Power BI developer, not just an analyst. Understanding of Lean Kanban or Six Sigma specifically helpful, but not essential. Deep understanding of statics - essential. This can be for any hourly price range, I am interested in your personal code development proven experience and speed on a job like this with building custom R graphs. You MUST specify which external R IDE (Integrated Development Environment) you have used in the past and which one you chose to use for this job. To be considered for this job, you should have 7+ years experience specifically with Power BI application as a developer doing custom graphs, not stuff out of the box that I can do. This job is not suitable for you if you are only a consultant with no dev skills, nor for agencies that pass through or project manage work. less","R, Data Analytics, Data Visualization, Microsoft Power BI, ",NA,"$7k+ ","4.95 Stars, based on 27 feedbacks","Australia",NA,4.95,27
"395","Zoho Analytics and Hubspot CRM Dashboard Building","https://www.upwork.com/job/Zoho-Analytics-and-Hubspot-CRM-Dashboard-Building_~014901f5c031b6deb6/","Intermediate",NA,2019-06-21,"Hello! We are looking to use Zoho Analytics to create reports and dashboards integrating HubSpot CRM and Zoho Books primarily. Since it takes almost as long to draw out the reports and formulas we need I want to work over Zoom together at 2 hr sessions at a time to build out the reports and dashboards. The job will continue until completion estimated over a couple of weeks. Please only apply if you are willing to work directly over Zoom in 2 hour intervals in real time with us. Also please let me know your EST work hours availability. Thank you. less",NA,NA,"$10k+ ","4.97 Stars, based on 15 feedbacks","United States",NA,4.97,15
